;;;;;;;;;;*;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;*;;;;;*
;;;;;;;;;;*;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;*;;;;;*
;;;;;;;;;;*;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;*;;;;;*
;;;;;;;;;;*;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;*;;;;;*
;;;;;;;;;;*;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;*;*;*;*;*;*
;;;;;;;;;;*;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;*
;;;;;;;;;;*;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;*
;;;;;;;;;;*;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;*
;;;;;;;;;;*;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;*
;;;;;;;;;;*;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;*
;;;;;;;;;;*;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;*
;;;;;;;;;;*;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;*
;;;;;;;;;;*;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;*
;;;;;;;;;;*;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;*
;;;;;;;;;;*;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;*
;;;;;;;;;;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*
;;;;;;;;;;;;;;;;;;;*;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;6-0-230;6-0-230;6-0-230;6-0-230;6-0-230;6-0-230;6-0-230;6-0-230;6-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;*;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;*;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;*;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;6-0-230;6-0-230;6-0-230;6-0-230;6-0-230;6-0-230;6-0-230;6-0-230;6-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;*;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;*;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;*;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;6-0-230;6-0-230;6-0-230;6-0-230;6-0-230;6-0-230;6-0-230;6-0-230;6-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;*;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;*;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;*;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;6-0-230;6-0-230;6-0-230;6-0-230;6-0-230;6-0-230;6-0-230;6-0-230;6-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;*;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;*;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;*;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;6-0-230;6-0-230;6-0-230;6-0-230;6-0-230;6-0-230;6-0-230;6-0-230;6-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;*;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;*;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;*;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;6-0-230;6-0-230;6-0-230;6-0-230;6-0-230;6-0-230;6-0-230;6-0-230;6-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;*;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;*;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;*;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;6-0-230;6-0-230;6-0-230;6-0-230;6-0-230;6-0-230;6-0-230;6-0-230;6-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;*;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;*;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;*;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;*;*;*;*;*;*;*;*;*;*;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;*;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;*;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;*;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;*;;;;;;;;;*;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;*;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;*;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;*;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;*;;;;;;;;;*;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;*;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;*;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;*;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;*;;;;;;;;;*;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;*;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;*;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;*;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;*;;;;;;;;;*;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;*;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;*;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;*;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;*;;;;;;;;;*;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;*;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;*;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;*;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;*;;;;;;;;;*;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;*;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;*;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;*;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;5-0-230;*;;;;;;;;;*;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;*;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;*;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;*;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;*;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;*;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;*;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;*;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;*;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;*;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;*;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;*;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;*;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;*;;;;;;;;;;;;;;;;
